,OkresCode,KrajCode,OborPece,POCET
2854,CZ0421,CZ042,Zdravotní laborant pro klinickou hematologii a transfuzní službu,1
2855,CZ0421,CZ042,Zubní technik,14
2856,CZ0421,CZ042,"Zubní technik, ortodoncie, zubní lékařství",1
2857,CZ0421,CZ042,"Zubní technik, zubní lékařství",2
2858,CZ0421,CZ042,alergologie a klinická imunologie,6
2859,CZ0421,CZ042,chirurgie,5
2860,CZ0421,CZ042,dermatovenerologie,6
2861,CZ0421,CZ042,dětská neurologie,2
2862,CZ0421,CZ042,endokrinologie a diabetologie,2
2863,CZ0421,CZ042,"foniatrie, otorinolaryngologie a chirurgie hlavy a krku",1
2864,CZ0421,CZ042,gastroenterologie,1
2865,CZ0421,CZ042,gynekologie a porodnictví,18
2866,CZ0421,CZ042,hematologie a transfúzní lékařství,2
2867,CZ0421,CZ042,klinická biochemie,3
2868,CZ0421,CZ042,"klinická biochemie, hematologie a transfúzní lékařství",1
2869,CZ0421,CZ042,neurologie,7
2870,CZ0421,CZ042,oftalmologie,9
2871,CZ0421,CZ042,"oftalmologie, hematologie a transfúzní lékařství",1
2872,CZ0421,CZ042,ortodoncie,2
2873,CZ0421,CZ042,"ortopedická protetika, ortopedie a traumatologie pohybového ústrojí",1
2874,CZ0421,CZ042,ortopedie a traumatologie pohybového ústrojí,4
2875,CZ0421,CZ042,"ortopedie a traumatologie pohybového ústrojí, neurologie, chirurgie, chirurgie, hematologie a transfúzní lékařství, gynekologie a porodnictví, dermatovenerologie",1
2876,CZ0421,CZ042,"ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí",3
2877,CZ0421,CZ042,otorinolaryngologie a chirurgie hlavy a krku,6
2878,CZ0421,CZ042,"pediatrie, dětská kardiologie",1
2879,CZ0421,CZ042,pneumologie a ftizeologie,2
2880,CZ0421,CZ042,praktické lékařství pro děti a dorost,23
2881,CZ0421,CZ042,"praktické lékařství pro děti a dorost, alergologie a klinická imunologie",1
2882,CZ0421,CZ042,"praktické lékařství pro děti a dorost, chirurgie",1
2883,CZ0421,CZ042,praktické lékárenství,38
2884,CZ0421,CZ042,psychiatrie,5
2885,CZ0421,CZ042,radiologie a zobrazovací metody,2
2886,CZ0421,CZ042,"radiologie a zobrazovací metody, chirurgie",1
2887,CZ0421,CZ042,"radiologie a zobrazovací metody, pneumologie a ftizeologie",1
2888,CZ0421,CZ042,rehabilitační a fyzikální medicína,7
2889,CZ0421,CZ042,"tělovýchovné lékařství, vnitřní lékařství, endokrinologie a diabetologie",3
2890,CZ0421,CZ042,urologie,3
2891,CZ0421,CZ042,"urologie, radiologie a zobrazovací metody",2
2892,CZ0421,CZ042,vnitřní lékařství,3
2893,CZ0421,CZ042,"vnitřní lékařství, endokrinologie a diabetologie",1
2894,CZ0421,CZ042,"vnitřní lékařství, gastroenterologie",1
2895,CZ0421,CZ042,"vnitřní lékařství, gastroenterologie, endokrinologie a diabetologie",1
2896,CZ0421,CZ042,"vnitřní lékařství, kardiologie",3
2897,CZ0421,CZ042,"vnitřní lékařství, kardiologie, endokrinologie a diabetologie",1
2898,CZ0421,CZ042,"vnitřní lékařství, nefrologie",1
2899,CZ0421,CZ042,"vnitřní lékařství, pneumologie a ftizeologie",1
2900,CZ0421,CZ042,"vnitřní lékařství, revmatologie",2
2901,CZ0421,CZ042,všeobecné praktické lékařství,62
2902,CZ0421,CZ042,"všeobecné praktické lékařství, chirurgie",3
2903,CZ0421,CZ042,"všeobecné praktické lékařství, urologie",1
2904,CZ0421,CZ042,"všeobecné praktické lékařství, vnitřní lékařství",2
2905,CZ0421,CZ042,"všeobecné praktické lékařství, všeobecné praktické lékařství, vnitřní lékařství",1
2906,CZ0421,CZ042,zubní lékařství,47
2907,CZ0422,CZ042,Dentální hygienistka,1
2908,CZ0422,CZ042,Ergoterapeut,1
2909,CZ0422,CZ042,Fyzioterapeut,19
2910,CZ0422,CZ042,"Fyzioterapeut, Fyzioterapeut",1
2911,CZ0422,CZ042,"Fyzioterapeut, Všeobecná sestra",2
2912,CZ0422,CZ042,"Fyzioterapeut, rehabilitační a fyzikální medicína",3
2913,CZ0422,CZ042,Klinický logoped,1
2914,CZ0422,CZ042,Klinický psycholog,2
2915,CZ0422,CZ042,"Klinický psycholog, Všeobecná sestra",1
2916,CZ0422,CZ042,Optometrista,8
2917,CZ0422,CZ042,Všeobecná sestra,12
2918,CZ0422,CZ042,Zdravotní laborant pro klinickou hematologii a transfuzní službu,3
2919,CZ0422,CZ042,Zubní technik,13
2920,CZ0422,CZ042,"Zubní technik, ortodoncie",1
2921,CZ0422,CZ042,"Zubní technik, zubní lékařství",2
2922,CZ0422,CZ042,alergologie a klinická imunologie,3
2923,CZ0422,CZ042,chirurgie,6
2924,CZ0422,CZ042,"chirurgie, cévní chirurgie",1
2925,CZ0422,CZ042,dermatovenerologie,6
2926,CZ0422,CZ042,dětská a dorostová psychiatrie,2
2927,CZ0422,CZ042,"dětská a dorostová psychiatrie, psychiatrie",1
2928,CZ0422,CZ042,dětská kardiologie,1
2929,CZ0422,CZ042,"dětská neurologie, Fyzioterapeut, Klinický logoped, Klinický psycholog, Nutriční terapeut, Všeobecná sestra, urogynekologie, neonatologie, dětská gastroenterologie a hepatologie, dětská endokrinologie a diabetologie, algeziologie, všeobecné praktické lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, urologie, urologie, traumatologie, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, radiační onkologie, radiační onkologie, praktické lékařství pro děti a dorost, pneumologie a ftizeologie, patologie, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, oftalmologie, nukleární medicína, neurologie, neurologie, neurologie, nefrologie, klinická onkologie, klinická biochemie, kardiologie, chirurgie, chirurgie, chirurgie, chirurgie, hematologie a transfúzní lékařství, gynekologie a porodnictví, gynekologie a porodnictví, gynekologie a porodnictví, gastroenterologie, endokrinologie a diabetologie, dětské lékařství, dětské lékařství, dětské lékařství, dermatovenerologie, cévní chirurgie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, alergologie a klinická imunologie",1
2930,CZ0422,CZ042,"dětská neurologie, Nutriční terapeut, foniatrie, dětská kardiologie, všeobecné praktické lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, urologie, urologie, revmatologie, radiologie a zobrazovací metody, praktické lékařství pro děti a dorost, pneumologie a ftizeologie, plastická chirurgie, plastická chirurgie, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, neurologie, nefrologie, klinická biochemie, kardiologie, chirurgie, chirurgie, chirurgie, chirurgie, hematologie a transfúzní lékařství, gynekologie a porodnictví, gynekologie a porodnictví, gynekologie a porodnictví, gastroenterologie, endokrinologie a diabetologie, dětské lékařství, dětské lékařství, dětské lékařství, dermatovenerologie, anesteziologie a intenzivní medicína",1
2931,CZ0422,CZ042,dětské lékařství,2
2932,CZ0422,CZ042,endokrinologie a diabetologie,3
2933,CZ0422,CZ042,"foniatrie, otorinolaryngologie a chirurgie hlavy a krku",1
2934,CZ0422,CZ042,gastroenterologie,1
2935,CZ0422,CZ042,gynekologie a porodnictví,17
2936,CZ0422,CZ042,hematologie a transfúzní lékařství,1
2937,CZ0422,CZ042,hygiena a epidemiologie,1
2938,CZ0422,CZ042,klinická biochemie,2
2939,CZ0422,CZ042,"klinická biochemie, hematologie a transfúzní lékařství",1
2940,CZ0422,CZ042,"korektivní dermatologie, dermatovenerologie",1
2941,CZ0422,CZ042,lékařská mikrobiologie,1
2942,CZ0422,CZ042,"lékařská mikrobiologie, klinická biochemie, hematologie a transfúzní lékařství",2
2943,CZ0422,CZ042,nefrologie,2
2944,CZ0422,CZ042,neurologie,2
2945,CZ0422,CZ042,oftalmologie,8
2946,CZ0422,CZ042,ortodoncie,1
2947,CZ0422,CZ042,ortopedie a traumatologie pohybového ústrojí,5
2948,CZ0422,CZ042,"ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí",5
2949,CZ0422,CZ042,"ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, chirurgie",1
2950,CZ0422,CZ042,otorinolaryngologie a chirurgie hlavy a krku,2
2951,CZ0422,CZ042,"patologie, patologie",1
2952,CZ0422,CZ042,"plastická chirurgie, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, chirurgie",1
2953,CZ0422,CZ042,pneumologie a ftizeologie,1
2954,CZ0422,CZ042,"pneumologie a ftizeologie, pneumologie a ftizeologie",2
2955,CZ0422,CZ042,pracovní lékařství,2
2956,CZ0422,CZ042,praktické lékařství pro děti a dorost,25
2957,CZ0422,CZ042,"praktické lékařství pro děti a dorost, dětské lékařství",2
2958,CZ0422,CZ042,praktické lékárenství,22
2959,CZ0422,CZ042,psychiatrie,6
2960,CZ0422,CZ042,radiologie a zobrazovací metody,1
2961,CZ0422,CZ042,"radiologie a zobrazovací metody, gynekologie a porodnictví",1
2962,CZ0422,CZ042,rehabilitační a fyzikální medicína,2
2963,CZ0422,CZ042,"rehabilitační a fyzikální medicína, neurologie",1
2964,CZ0422,CZ042,revmatologie,2
2965,CZ0422,CZ042,"tělovýchovné lékařství, dětská kardiologie, angiologie, vnitřní lékařství, kardiologie, endokrinologie a diabetologie",1
2966,CZ0422,CZ042,"tělovýchovné lékařství, vnitřní lékařství, kardiologie, endokrinologie a diabetologie",1
2967,CZ0422,CZ042,urologie,3
2968,CZ0422,CZ042,vnitřní lékařství,8
2969,CZ0422,CZ042,"vnitřní lékařství, endokrinologie a diabetologie",1
2970,CZ0422,CZ042,"vnitřní lékařství, kardiologie",1
2971,CZ0422,CZ042,"vnitřní lékařství, radiologie a zobrazovací metody, praktické lékařství pro děti a dorost, ortopedie a traumatologie pohybového ústrojí, hematologie a transfúzní lékařství, gynekologie a porodnictví",1
2972,CZ0422,CZ042,"vnitřní lékařství, revmatologie",2
2973,CZ0422,CZ042,všeobecné praktické lékařství,64
2974,CZ0422,CZ042,"všeobecné praktické lékařství, vnitřní lékařství, endokrinologie a diabetologie",1
2975,CZ0422,CZ042,zubní lékařství,50
2976,CZ0422,CZ042,"zubní lékařství, všeobecné praktické lékařství, anesteziologie a intenzivní medicína",1
2977,CZ0423,CZ042,Dentální hygienistka,2
2978,CZ0423,CZ042,Fyzioterapeut,15
2979,CZ0423,CZ042,"Fyzioterapeut, Klinický logoped, Klinický psycholog, Ergoterapeut, Všeobecná sestra, neonatologie, neonatologie, neonatologie, neonatologie, foniatrie, dětská kardiologie, angiologie, všeobecné praktické lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, urologie, urologie, urologie, urologie, traumatologie, traumatologie, revmatologie, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, psychiatrie, praktické lékařství pro děti a dorost, pneumologie a ftizeologie, patologie, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, neurologie, neurologie, neurologie, neurologie, lékařská mikrobiologie, klinická onkologie, klinická onkologie, klinická biochemie, kardiologie, chirurgie, chirurgie, chirurgie, chirurgie, hematologie a transfúzní lékařství, gynekologie a porodnictví, gynekologie a porodnictví, gynekologie a porodnictví, gynekologie a porodnictví, gastroenterologie, endokrinologie a diabetologie, dětské lékařství, dětské lékařství, dětské lékařství, dětské lékařství, dermatovenerologie, cévní chirurgie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, alergologie a klinická imunologie",1
2980,CZ0423,CZ042,"Fyzioterapeut, Nutriční terapeut, Všeobecná sestra, neonatologie, dětská kardiologie, všeobecné praktické lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, traumatologie, traumatologie, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, pneumologie a ftizeologie, neurologie, klinická biochemie, chirurgie, chirurgie, chirurgie, chirurgie, hematologie a transfúzní lékařství, gynekologie a porodnictví, gynekologie a porodnictví, gastroenterologie, endokrinologie a diabetologie, dětské lékařství, dětské lékařství, cévní chirurgie, anesteziologie a intenzivní medicína",1
2981,CZ0423,CZ042,"Fyzioterapeut, Všeobecná sestra",2
2982,CZ0423,CZ042,"Fyzioterapeut, paliativní medicína",1
2983,CZ0423,CZ042,"Fyzioterapeut, praktické lékařství pro děti a dorost",1
2984,CZ0423,CZ042,"Fyzioterapeut, rehabilitační a fyzikální medicína",13
2985,CZ0423,CZ042,"Fyzioterapeut, všeobecné praktické lékařství, rehabilitační a fyzikální medicína",1
2986,CZ0423,CZ042,Klinický logoped,2
2987,CZ0423,CZ042,"Klinický logoped, Ergoterapeut",1
2988,CZ0423,CZ042,Klinický psycholog,7
2989,CZ0423,CZ042,"Klinický psycholog, Ergoterapeut, Všeobecná sestra, Všeobecná sestra, psychiatrie, geriatrie",1
2990,CZ0423,CZ042,"Klinický psycholog, Ergoterapeut, Všeobecná sestra, sexuologie, sexuologie, návykové nemoci, návykové nemoci, gerontopsychiatrie, gerontopsychiatrie, praktické lékárenství, všeobecné praktické lékařství, psychiatrie, psychiatrie, psychiatrie, neurologie",1
2991,CZ0423,CZ042,Optometrista,11
2992,CZ0423,CZ042,Všeobecná sestra,9
2993,CZ0423,CZ042,"Všeobecná sestra, paliativní medicína, paliativní medicína, algeziologie, algeziologie",1
2994,CZ0423,CZ042,"Všeobecná sestra, psychiatrie",1
2995,CZ0423,CZ042,Zubní technik,14
2996,CZ0423,CZ042,"Zubní technik, ortodoncie, zubní lékařství",2
2997,CZ0423,CZ042,alergologie a klinická imunologie,2
2998,CZ0423,CZ042,anesteziologie a intenzivní medicína,4
2999,CZ0423,CZ042,chirurgie,10
3000,CZ0423,CZ042,dermatovenerologie,6
3001,CZ0423,CZ042,dětská a dorostová psychiatrie,1
3002,CZ0423,CZ042,"dětská a dorostová psychiatrie, psychiatrie",1
3003,CZ0423,CZ042,dětská kardiologie,1
3004,CZ0423,CZ042,endokrinologie a diabetologie,5
3005,CZ0423,CZ042,"foniatrie, otorinolaryngologie a chirurgie hlavy a krku",1
3006,CZ0423,CZ042,gynekologie a porodnictví,17
3007,CZ0423,CZ042,hematologie a transfúzní lékařství,2
3008,CZ0423,CZ042,klinická biochemie,2
3009,CZ0423,CZ042,nefrologie,2
3010,CZ0423,CZ042,neurologie,6
3011,CZ0423,CZ042,oftalmologie,7
3012,CZ0423,CZ042,ortodoncie,2
3013,CZ0423,CZ042,"ortodoncie, zubní lékařství",3
3014,CZ0423,CZ042,ortopedie a traumatologie pohybového ústrojí,4
3015,CZ0423,CZ042,"ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí",6
3016,CZ0423,CZ042,"ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, anesteziologie a intenzivní medicína",2
3017,CZ0423,CZ042,otorinolaryngologie a chirurgie hlavy a krku,5
3018,CZ0423,CZ042,"pneumologie a ftizeologie, pneumologie a ftizeologie",1
3019,CZ0423,CZ042,praktické lékařství pro děti a dorost,22
3020,CZ0423,CZ042,"praktické lékařství pro děti a dorost, alergologie a klinická imunologie",2
3021,CZ0423,CZ042,"praktické lékařství pro děti a dorost, endokrinologie a diabetologie, dětské lékařství",1
3022,CZ0423,CZ042,praktické lékárenství,24
3023,CZ0423,CZ042,psychiatrie,12
3024,CZ0423,CZ042,radiologie a zobrazovací metody,2
3025,CZ0423,CZ042,"radiologie a zobrazovací metody, chirurgie",1
3026,CZ0423,CZ042,"rehabilitační a fyzikální medicína, gynekologie a porodnictví",1
3027,CZ0423,CZ042,revmatologie,2
3028,CZ0423,CZ042,urologie,4
3029,CZ0423,CZ042,"urologie, endokrinologie a diabetologie",1
3030,CZ0423,CZ042,vnitřní lékařství,5
3031,CZ0423,CZ042,"vnitřní lékařství, gastroenterologie",2
3032,CZ0423,CZ042,"vnitřní lékařství, gynekologie a porodnictví",1
3033,CZ0423,CZ042,"vnitřní lékařství, hematologie a transfúzní lékařství",1
3034,CZ0423,CZ042,"vnitřní lékařství, kardiologie",2
3035,CZ0423,CZ042,"vnitřní lékařství, radiologie a zobrazovací metody, pneumologie a ftizeologie, pneumologie a ftizeologie, alergologie a klinická imunologie",1
3036,CZ0423,CZ042,všeobecné praktické lékařství,55
3037,CZ0423,CZ042,"všeobecné praktické lékařství, endokrinologie a diabetologie",1
3038,CZ0423,CZ042,"všeobecné praktické lékařství, vnitřní lékařství",7
3039,CZ0423,CZ042,zubní lékařství,44
3040,CZ0424,CZ042,Dentální hygienistka,2
3041,CZ0424,CZ042,Fyzioterapeut,20
3042,CZ0424,CZ042,"Fyzioterapeut, Fyzioterapeut",1
3043,CZ0424,CZ042,"Fyzioterapeut, Porodní asistentka, Všeobecná sestra",1
3044,CZ0424,CZ042,"Fyzioterapeut, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, neurologie, anesteziologie a intenzivní medicína",1
3045,CZ0424,CZ042,Klinický logoped,4
3046,CZ0424,CZ042,Klinický psycholog,2
3047,CZ0424,CZ042,"Klinický psycholog, Všeobecná sestra",1
3048,CZ0424,CZ042,"Klinický psycholog, psychiatrie, psychiatrie",1
3049,CZ0424,CZ042,Optometrista,10
3050,CZ0424,CZ042,Ortoptista,1
3051,CZ0424,CZ042,Všeobecná sestra,6
3052,CZ0424,CZ042,"Všeobecná sestra, lékařská mikrobiologie",1
